"fips","POPPCT_URB"
"01001",0.594913981215832
"01003",0.596997467472134
"01005",0.331373714545786
"01007",0.348951272143005
"01009",0.158949202380614
"01011",0.462380943076901
"01013",0.311209183311606
"01015",0.680244200595141
"01017",0.511242104031187
"01019",0.184891477674503
"01021",0.192645827381094
"01023",0.0573040891681431
"01025",0.264718595025601
"01027",0.057226565704134
"01029",0.0538255276278072
"01031",0.553380099952086
"01033",0.577784149077498
"01035",0.217033337497388
"01037",0.0636794291061243
"01039",0.335640816119877
"01041",0.060272239183591
"01043",0.324369026124072
"01045",0.50284176362925
"01047",0.549981765254505
"01049",0.159075295846606
"01051",0.502993533330665
"01053",0.382592081353466
"01055",0.661913496940703
"01057",0.232600653173045
"01059",0.333415079475101
"01061",0.157292865120627
"01063",0.0440965531103414
"01065",0.139813699541273
"01067",0.169988387616275
"01069",0.684738370736847
"01071",0.263302832595983
"01073",0.910767933582044
"01075",0.0562875512431659
"01077",0.535668642818888
"01079",0.145919302912105
"01081",0.743860210536203
"01083",0.47236323782093
"01085",0.048606708527829
"01087",0.4540200607369
"01089",0.852956752219607
"01091",0.309336958138739
"01093",0.164032025479403
"01095",0.501986947320685
"01097",0.816459176472129
"01099",0.241619030348759
"01101",0.898667197018413
"01103",0.633557554647929
"01105",0.0506062429771628
"01107",0.0572395094242898
"01109",0.499402028141583
"01111",0.234080222629389
"01113",0.672078500340031
"01115",0.324438363513839
"01117",0.779836550809559
"01119",0.0569462904914485
"01121",0.465150716814776
"01123",0.299060435017508
"01125",0.758554708679332
"01127",0.305441131080532
"01129",0.055129585539458
"01131",0.0479916807896864
"01133",0.183397366675256
"04001",0.660586878038998
"04003",0.740445522209422
"04005",0.736520843934398
"04007",0.643766191032168
"04009",0.677977177990478
"04011",0.681404379888649
"04012",0.48945061936883
"04013",0.977482994033305
"04015",0.804345291079413
"04017",0.674635896807137
"04019",0.932532467291841
"04021",0.826025858855978
"04023",0.78777149655315
"04025",0.729925268862303
"04027",0.675589212047549
"05001",0.616264593856609
"05003",0.491093798941582
"05005",0.393119151580679
"05007",0.776521021309802
"05009",0.425945420368767
"05011",0.5003275707015
"05013",0.110660836867696
"05015",0.321912151016434
"05017",0.419336196469784
"05019",0.471481629497681
"05021",0.434583299132956
"05023",0.292223408634579
"05025",0.0875412973302228
"05027",0.457212518764354
"05029",0.341978815906707
"05031",0.700097701128447
"05033",0.526058656569232
"05035",0.789417129381866
"05037",0.456667644765815
"05039",0.454584418783837
"05041",0.625734227540827
"05043",0.521175437495318
"05045",0.646982196299304
"05047",0.233149501297499
"05049",0.136818302906362
"05051",0.661573077544513
"05053",0.296225632535086
"05055",0.611829840386509
"05057",0.469695901516659
"05059",0.385612157777702
"05061",0.329497153667211
"05063",0.360542300045075
"05065",0.0909245308650186
"05067",0.379674394529219
"05069",0.701132050499654
"05071",0.331960606585258
"05073",0.0996023377853572
"05075",0.402439776465358
"05077",0.374590113882827
"05079",0.091241201668353
"05081",0.348203643925228
"05083",0.334465912436843
"05085",0.582707259239519
"05087",0.0871619933726526
"05089",0.0779039725658183
"05091",0.609846832617191
"05093",0.634352432961938
"05095",0.321288307907141
"05097",0.0138772552140344
"05099",0.340232857731479
"05101",0.0587666618234554
"05103",0.460313655151151
"05105",0.0755787236244963
"05107",0.522549879587021
"05109",0.0919922724503329
"05111",0.332348403871401
"05113",0.227498639156762
"05115",0.489191874673763
"05117",0.0889827135250735
"05119",0.891213388955128
"05121",0.367141740910621
