"","STNAME","scenario","black","total","white","disparity"
"1","Alabama","jie_2017NZ2050",35.1851547840489,35.0028637639724,34.9522901774844,0.232864606564434
"2","Alabama","jie_NEI2017",45.8420001843391,45.4857408627267,45.3574074541619,0.484592730177283
"3","Alabama","jie_RCP45NZ2050",32.4469829979237,32.3914778291664,32.4137348552269,0.0332481426967988
"4","Alabama","jie_equityNZ2050scaled",30.788355722512,30.616090073511,30.579922670001,0.208433052510923
"5","Alabama","jie_newNZ2050",44.5082530628949,43.976698164511,43.7945290157576,0.713724047137298
"6","Alabama","pengfei_2017",42.4032242748979,41.8226871462268,41.6098220303933,0.793402244504641
"7","Alabama","pengfei_NZ2050",34.2558592440675,33.9461624129426,33.8497474295308,0.406111814536651
"8","Alabama","pengfei_NZ2050RCP",32.7712556582427,32.5283592705892,32.4653098329333,0.305945825309436
"9","Alabama","pengfei_REF2050",38.5917633304176,38.0438206848198,37.8475995779808,0.744163752436741
"10","Arizona","jie_2017NZ2050",24.4681663290945,24.5523813010532,24.7051659422849,-0.23699961319047
"11","Arizona","jie_NEI2017",28.7769174072896,28.8539157107103,29.1043954135325,-0.327478006242913
"12","Arizona","jie_RCP45NZ2050",31.7248478824805,31.7711110568947,31.8637136610718,-0.138865778591299
"13","Arizona","jie_equityNZ2050scaled",23.09132502461,23.1403248747535,23.3191330279548,-0.227808003344823
"14","Arizona","jie_newNZ2050",25.9220108746305,26.0857838424537,26.2397955228906,-0.317784648260112
"15","Arizona","pengfei_2017",33.6348180435239,33.5267295967319,33.7790574860809,-0.144239442556994
"16","Arizona","pengfei_NZ2050",30.4254413203263,30.3753602624837,30.5677158951613,-0.142274574835003
"17","Arizona","pengfei_NZ2050RCP",33.1224025734587,32.9422145384799,33.1692128702029,-0.0468102967442547
"18","Arizona","pengfei_REF2050",31.4300648219681,31.3537186143018,31.5857105435776,-0.155645721609471
"19","Arkansas","jie_2017NZ2050",37.8056791462758,36.9002136125666,36.8010214596804,1.0046576865954
"20","Arkansas","jie_NEI2017",45.8152739829817,44.7900304818954,44.5976989232246,1.21757505975705
"21","Arkansas","jie_RCP45NZ2050",35.1627476876022,34.7783790630246,34.7178601297138,0.444887557888435
"22","Arkansas","jie_equityNZ2050scaled",32.6700715715057,32.403866606116,32.2949853611233,0.375086210382456
"23","Arkansas","jie_newNZ2050",45.4507460617452,44.1554284300174,43.9877719480857,1.46297411365951
"24","Arkansas","pengfei_2017",42.7537248263584,41.6977942771698,41.4756556827357,1.27806914362272
"25","Arkansas","pengfei_NZ2050",34.5501244083914,34.0585994961325,33.9518381180231,0.5982862903683
"26","Arkansas","pengfei_NZ2050RCP",33.1731403863145,32.9555008369504,32.9379238315794,0.235216554735132
"27","Arkansas","pengfei_REF2050",38.4368006570722,37.5275443132616,37.3585347593076,1.07826589776468
"28","California","jie_2017NZ2050",35.5690013625211,35.1113588264211,34.5412234354239,1.02777792709727
"29","California","jie_NEI2017",40.0362233766034,39.4482984747477,38.7294087283438,1.30681464825965
"30","California","jie_RCP45NZ2050",39.1760078935944,38.3834718539511,37.2459120198433,1.93009587375101
"31","California","jie_equityNZ2050scaled",35.3615817712537,34.5777983292625,33.7166296472456,1.64495212400812
"32","California","jie_newNZ2050",39.8289467588547,39.2078943310255,38.4920864242063,1.33686033464839
"33","California","pengfei_2017",42.2021685552955,41.0909026099883,40.0740550827481,2.12811347254738
"34","California","pengfei_NZ2050",40.3332781560719,39.3440629215807,38.332380030657,2.00089812541488
"35","California","pengfei_NZ2050RCP",43.189274468667,41.9911665223945,40.6988137493671,2.49046071929986
"36","California","pengfei_REF2050",41.2282965428292,40.0436718643883,38.9746738330455,2.25362270978366
"37","Colorado","jie_2017NZ2050",33.9050659619991,33.6787242863566,33.6416042056258,0.26346175637331
"38","Colorado","jie_NEI2017",40.9581127421662,40.8711313694794,40.8863152933022,0.0717974488639683
"39","Colorado","jie_RCP45NZ2050",38.4570203220853,38.1557146923656,38.1235803882048,0.333439933880534
"40","Colorado","jie_equityNZ2050scaled",33.578507592162,33.9714948678717,34.1545844254084,-0.576076833246404
"41","Colorado","jie_newNZ2050",37.8008551107782,37.5161106359112,37.4741621374677,0.326692973310521
"42","Colorado","pengfei_2017",42.8119036890563,42.9132623827432,43.0323757459596,-0.220472056903375
"43","Colorado","pengfei_NZ2050",37.7130231100129,37.8469470427765,37.959682668526,-0.24665955851308
"44","Colorado","pengfei_NZ2050RCP",40.2909782531172,40.1657744133382,40.2239386978312,0.0670395552859944
"45","Colorado","pengfei_REF2050",39.3960707154155,39.4658562499607,39.5741145493376,-0.178043833922075
"46","Connecticut","jie_2017NZ2050",37.1956270484974,37.091725720942,36.973229796855,0.222397251642427
"47","Connecticut","jie_NEI2017",43.5890925147511,43.3821493769452,43.170481455486,0.418611059265118
"48","Connecticut","jie_RCP45NZ2050",39.4561390765679,39.1330793071582,38.8376192731566,0.618519803411232
"49","Connecticut","jie_equityNZ2050scaled",34.7470162587542,34.5809218791694,34.4262499412917,0.320766317462535
"50","Connecticut","jie_newNZ2050",41.8463332425867,41.6701856225177,41.4861047084059,0.360228534180749
"51","Connecticut","pengfei_2017",41.23288293165,41.0067424473847,40.7755060865946,0.457376845055428
"52","Connecticut","pengfei_NZ2050",37.9737957937122,37.7745563919542,37.5761647761359,0.397631017576273
"53","Connecticut","pengfei_NZ2050RCP",39.6226686413979,39.3430673128092,39.0651318266889,0.557536814708939
"54","Connecticut","pengfei_REF2050",39.4384716841127,39.2506463896565,39.0638200627071,0.374651621405604
"55","Delaware","jie_2017NZ2050",38.9434462855011,38.6819994525575,38.4176644037965,0.525781881704589
"56","Delaware","jie_NEI2017",45.9951752699792,45.6660384743352,45.3327882766079,0.662386993371285
"57","Delaware","jie_RCP45NZ2050",41.3460629730789,40.752980506799,40.1657589410719,1.18030403200707
"58","Delaware","jie_equityNZ2050scaled",34.0798844068822,33.8915075751918,33.7068324024047,0.373052004477543
"59","Delaware","jie_newNZ2050",43.5338552427351,43.2444693562167,42.9461576661439,0.587697576591218
"60","Delaware","pengfei_2017",43.6175016878834,43.34694478212,43.0531590005446,0.564342687338716
"61","Delaware","pengfei_NZ2050",38.5105283068893,38.1252278556043,37.7338300700997,0.776698236789578
"62","Delaware","pengfei_NZ2050RCP",41.7841634877316,41.400246903827,40.9758755846459,0.808287903085684
"63","Delaware","pengfei_REF2050",40.5416723661614,40.1750264407883,39.7913113149015,0.750361051259951
"64","District of Columbia","jie_2017NZ2050",40.5,40.5,40.5,0
"65","District of Columbia","jie_NEI2017",50.1,50.1,50.1,7.105427357601e-15
"66","District of Columbia","jie_RCP45NZ2050",44.2,44.2,44.2,0
"67","District of Columbia","jie_equityNZ2050scaled",38.975620407602,38.975620407602,38.975620407602,0
"68","District of Columbia","jie_newNZ2050",46,46,46,0
"69","District of Columbia","pengfei_2017",50.02651,50.02651,50.02651,0
"70","District of Columbia","pengfei_NZ2050",42.32955,42.32955,42.32955,0
"71","District of Columbia","pengfei_NZ2050RCP",43.31977,43.31977,43.31977,0
"72","District of Columbia","pengfei_REF2050",45.96766,45.96766,45.96766,0
"73","Florida","jie_2017NZ2050",26.7262003813535,26.143085923694,25.9707051021858,0.755495279167711
"74","Florida","jie_NEI2017",33.2482391416717,32.5276880851638,33.0106365387653,0.237602602906357
"75","Florida","jie_RCP45NZ2050",24.2728992870685,24.491346233718,25.5211980379527,-1.24829875088416
"76","Florida","jie_equityNZ2050scaled",20.0176651560616,20.1437121177172,21.1274514822273,-1.10978632616576
"77","Florida","jie_newNZ2050",31.2310814620849,30.7159950468189,31.2992359951641,-0.0681545330791948
"78","Florida","pengfei_2017",30.8078169040647,30.8124129530731,32.0670171763674,-1.25920027230266
"79","Florida","pengfei_NZ2050",25.8958585924222,26.0389771681325,27.0156367187389,-1.11977812631675
"80","Florida","pengfei_NZ2050RCP",25.7113863844544,25.9185005227158,27.27335836215,-1.56197197769559
"81","Florida","pengfei_REF2050",27.0071296192346,27.1625558410847,28.3446557873463,-1.33752616811166
"82","Georgia","jie_2017NZ2050",37.0092696866612,36.3720131884063,35.6829951267031,1.32627455995805
"83","Georgia","jie_NEI2017",49.4707457446568,48.2036505109091,47.0847132748417,2.38603246981501
"84","Georgia","jie_RCP45NZ2050",33.5366372720427,33.1128468622613,32.5563339482292,0.980303323813551
"85","Georgia","jie_equityNZ2050scaled",33.9494924490187,33.0690669757399,32.1075239947724,1.8419684542463
"86","Georgia","jie_newNZ2050",46.7775285213726,45.4846735047161,44.2983471481587,2.47918137321386
"87","Georgia","pengfei_2017",49.7436361549341,48.1262172060987,46.4207359230973,3.32290023183689
"88","Georgia","pengfei_NZ2050",38.8929722749631,37.8062485981237,36.6356904953215,2.25728177964162
"89","Georgia","pengfei_NZ2050RCP",36.0963810754744,35.2394045682964,34.2465923247464,1.849788750728
"90","Georgia","pengfei_REF2050",43.0393599940607,41.8718990999842,40.5973418661808,2.44201812787984
"91","Idaho","jie_2017NZ2050",34.6581489144031,34.686105138477,34.7004388683668,-0.0422899539637029
"92","Idaho","jie_NEI2017",37.5880984690075,37.6910500923004,37.7033320086616,-0.115233539654092
"93","Idaho","jie_RCP45NZ2050",35.8554421089812,35.819520737362,35.7704564937816,0.0849856151996278
"94","Idaho","jie_equityNZ2050scaled",35.1477534723321,35.1093946202425,35.1105177988577,0.0372356734743846
"95","Idaho","jie_newNZ2050",37.4249263422508,37.4372800225999,37.4645941045051,-0.0396677622542825
"96","Idaho","pengfei_2017",40.0239582302281,40.0732976135441,40.0467698066468,-0.0228115764187038
"97","Idaho","pengfei_NZ2050",37.8340898788679,37.8381980375725,37.7988133295955,0.0352765492724316
"98","Idaho","pengfei_NZ2050RCP",37.558303233733,37.4479197509949,37.3621010856006,0.196202148132386
"99","Idaho","pengfei_REF2050",38.6774976928946,38.698721792095,38.6589272220473,0.0185704708473509
"100","Illinois","jie_2017NZ2050",37.3927674079217,37.2862659372072,37.1497279311911,0.243039476730587
"101","Illinois","jie_NEI2017",42.3430585796918,42.1126844742496,42.2380843481327,0.104974231559112
"102","Illinois","jie_RCP45NZ2050",39.8360126251446,39.5573534568353,38.936179202249,0.899833422895597
"103","Illinois","jie_equityNZ2050scaled",33.4229024416434,33.2162624889169,32.8851454333107,0.537757008332669
"104","Illinois","jie_newNZ2050",42.0784116050664,41.9134947483156,41.9889491854212,0.0894624196452227
"105","Illinois","pengfei_2017",40.7173879574293,40.2503662843574,39.8376971543587,0.879690803070524
"106","Illinois","pengfei_NZ2050",37.2494303086974,36.793780353726,36.1403073725548,1.10912293614268
"107","Illinois","pengfei_NZ2050RCP",42.0042134210486,41.5399249569399,40.7268738224707,1.27733959857794
"108","Illinois","pengfei_REF2050",38.5620886673328,38.1379302956434,37.626622547338,0.935466119994814
"109","Indiana","jie_2017NZ2050",37.7158371944109,37.1980387875031,37.095136544559,0.620700649851912
"110","Indiana","jie_NEI2017",44.5611541708992,44.0366189553213,43.992876428628,0.568277742271221
"111","Indiana","jie_RCP45NZ2050",39.1906236464694,38.1910058412247,37.9961801398848,1.19444350658453
"112","Indiana","jie_equityNZ2050scaled",33.1830578247435,32.2830965616586,32.1118224276434,1.07123539710012
"113","Indiana","jie_newNZ2050",43.4604286597248,43.0433566699271,43.0038288899461,0.456599769778656
"114","Indiana","pengfei_2017",40.8962314177412,39.8325090362441,39.6371215594271,1.25910985831413
"115","Indiana","pengfei_NZ2050",36.264372573202,35.2849917070343,35.0521676068896,1.21220496631241
"116","Indiana","pengfei_NZ2050RCP",40.2058374069704,39.1277384607416,38.8361231742253,1.36971423274506
"117","Indiana","pengfei_REF2050",38.5028421774475,37.5029728738929,37.2960357748311,1.20680640261637
"118","Iowa","jie_2017NZ2050",34.3068288421248,34.3470785510006,34.322208541513,-0.0153796993881556
"119","Iowa","jie_NEI2017",38.7627983341936,38.6879021897749,38.6487098835664,0.114088450627158
"120","Iowa","jie_RCP45NZ2050",33.5083161714104,33.397013086952,33.3766619536092,0.131654217801213
"121","Iowa","jie_equityNZ2050scaled",29.2642097670667,29.3075464305166,29.28567993779,-0.0214701707233544
"122","Iowa","jie_newNZ2050",39.3461184983952,39.3059304162151,39.248353043584,0.0977654548112454
"123","Iowa","pengfei_2017",35.8003168941444,35.8093270991047,35.7670664731939,0.0332504209504663
"124","Iowa","pengfei_NZ2050",32.3247149461473,32.3416981888243,32.317405694089,0.00730925205834865
"125","Iowa","pengfei_NZ2050RCP",35.0777391921665,34.9349954653844,34.9099363805821,0.167802811584394
"126","Iowa","pengfei_REF2050",33.7589609223033,33.7501490513262,33.7180494541353,0.0409114681679981
"127","Kansas","jie_2017NZ2050",39.4056856343589,39.1821744105861,39.2339526155038,0.171733018855086
"128","Kansas","jie_NEI2017",46.5808436559266,46.0457302027832,46.112415415604,0.468428240322552
"129","Kansas","jie_RCP45NZ2050",37.8487376388912,37.6732525583563,37.639473590715,0.209264048176252
"130","Kansas","jie_equityNZ2050scaled",36.148913860689,35.831535153387,35.9190692367271,0.229844623961831
"131","Kansas","jie_newNZ2050",46.3817763437724,45.8368195251758,45.9453362662391,0.436440077533241
"132","Kansas","pengfei_2017",44.3222530817545,43.8764156479643,43.9218668492705,0.400386232483996
"133","Kansas","pengfei_NZ2050",37.9744534610697,37.7080556273968,37.736172824546,0.238280636523768
"134","Kansas","pengfei_NZ2050RCP",39.591937172122,39.1930996250523,39.1416938695622,0.450243302559841
"135","Kansas","pengfei_REF2050",40.2569374322552,39.9376704249013,39.9561110705009,0.300826361754275
"136","Kentucky","jie_2017NZ2050",38.0831831204032,37.5065708306682,37.3793658813796,0.703817239023543
