"","STNAME","scenario","black","total","white","disparity"
"1","Alabama","jie_2017NZ2050",8.39936617156383,8.20446715171671,8.13045180559955,0.268914365964283
"2","Alabama","jie_NEI2017",8.83917006649773,8.70296747877811,8.65133712456759,0.187832941930136
"3","Alabama","jie_RCP45NZ2050",9.78049371324006,9.56544194108524,9.48230067800076,0.298193035239295
"4","Alabama","jie_equityNZ2050scaled",7.45893468160726,7.30445713324447,7.24557260381779,0.213362077789479
"5","Alabama","jie_newNZ2050",9.24802690355409,9.07423511231513,9.00901961458738,0.239007288966711
"6","Alabama","pengfei_2017",8.84604400591775,8.7343280903149,8.68853604499405,0.1575079609237
"7","Alabama","pengfei_NZ2050",7.56717742536955,7.34790232828882,7.26482504325007,0.302352382119484
"8","Alabama","pengfei_NZ2050RCP",6.86075104886456,6.67404009784881,6.60184361533202,0.258907433532542
"9","Alabama","pengfei_REF2050",8.2684411977854,8.06295465542558,7.98312917820125,0.285312019584148
"10","Arizona","jie_2017NZ2050",3.32340910243132,3.29234905093227,3.30409065771397,0.0193184447173569
"11","Arizona","jie_NEI2017",4.03712355058556,3.92264877724434,3.93845013677835,0.0986734138072123
"12","Arizona","jie_RCP45NZ2050",6.07101873646549,5.9862518454625,5.9856798985215,0.0853388379439881
"13","Arizona","jie_equityNZ2050scaled",3.88490545916596,3.81175529276199,3.81846374025388,0.0664417189120812
"14","Arizona","jie_newNZ2050",3.81031950489958,3.7488486002679,3.76345856690941,0.0468609379901705
"15","Arizona","pengfei_2017",4.84877053902076,4.66488928480718,4.68048524914368,0.168285289877083
"16","Arizona","pengfei_NZ2050",3.90745371229348,3.8257379910929,3.83517531115019,0.0722784011432895
"17","Arizona","pengfei_NZ2050RCP",3.8913272732146,3.82420086522907,3.821417959465,0.0699093137495983
"18","Arizona","pengfei_REF2050",4.11648324826244,4.02261758357517,4.03240513510309,0.0840781131593564
"19","Arkansas","jie_2017NZ2050",7.15533514415496,7.30160478840435,7.33854691522799,-0.183211771073026
"20","Arkansas","jie_NEI2017",8.63834132675489,8.8017330749,8.82097271062389,-0.182631383869001
"21","Arkansas","jie_RCP45NZ2050",10.4721497164577,10.4639572906677,10.4686709950578,0.00347872139992589
"22","Arkansas","jie_equityNZ2050scaled",7.38902828217974,7.30316292443322,7.31160089935856,0.0774273828211749
"23","Arkansas","jie_newNZ2050",8.25811442730579,8.28843522242191,8.31115937536506,-0.053044948059263
"24","Arkansas","pengfei_2017",9.81812772388594,9.66789180856505,9.63768404439628,0.180443679489661
"25","Arkansas","pengfei_NZ2050",7.58133364679266,7.42961968282778,7.42338010200379,0.15795354478887
"26","Arkansas","pengfei_NZ2050RCP",7.42301828572077,7.40132222994397,7.40103615885287,0.0219821268679024
"27","Arkansas","pengfei_REF2050",8.04946877171173,7.83347700950141,7.82078315730053,0.228685614411194
"28","California","jie_2017NZ2050",6.53021605313818,7.04384447062063,7.67485412374978,-1.1446380706116
"29","California","jie_NEI2017",8.09463335645044,8.64219516522228,9.32977002616258,-1.23513666971214
"30","California","jie_RCP45NZ2050",8.04405059267838,8.58797764052482,9.05894437010517,-1.0148937774268
"31","California","jie_equityNZ2050scaled",7.61079581875418,8.06745033668408,8.81572272027719,-1.20492690152301
"32","California","jie_newNZ2050",8.07177837747558,8.6353289761007,9.3024175363053,-1.23063915882972
"33","California","pengfei_2017",8.70694859742656,9.16743368738593,9.77181889649158,-1.06487029906502
"34","California","pengfei_NZ2050",7.36602497724647,7.80946926975938,8.4078585115369,-1.04183353429043
"35","California","pengfei_NZ2050RCP",7.68929616074381,8.10213042455953,8.73711015858872,-1.04781399784491
"36","California","pengfei_REF2050",7.90632036703575,8.36115938141646,8.95819454859328,-1.05187418155753
"37","Colorado","jie_2017NZ2050",3.97306996688663,3.84132654553401,3.82088879724843,0.152181169638201
"38","Colorado","jie_NEI2017",5.25380517902661,4.96648702782056,4.93785002904627,0.315955149980337
"39","Colorado","jie_RCP45NZ2050",5.52510207971032,5.30429539195945,5.26063132774702,0.264470751963302
"40","Colorado","jie_equityNZ2050scaled",3.79475295192889,3.67415334353043,3.6560490718337,0.138703880095183
"41","Colorado","jie_newNZ2050",4.48152817018844,4.34688636607359,4.33425147428601,0.14727669590243
"42","Colorado","pengfei_2017",5.33205954851316,5.10365484433501,5.08488760509937,0.247171943413784
"43","Colorado","pengfei_NZ2050",3.77751682982515,3.6438982045056,3.62493529788563,0.152581531939522
"44","Colorado","pengfei_NZ2050RCP",3.36091607023342,3.24622321723583,3.22735907040313,0.133556999830292
"45","Colorado","pengfei_REF2050",4.10686528300841,3.94503589866376,3.92409361875271,0.182771664255704
"46","Connecticut","jie_2017NZ2050",6.90346237386694,6.82298390753817,6.78525901974981,0.118203354117132
"47","Connecticut","jie_NEI2017",8.92140376831424,8.79388654764336,8.73891766681698,0.182486101497258
"48","Connecticut","jie_RCP45NZ2050",7.94868006385041,7.8038655209463,7.74675944758261,0.201920616267795
"49","Connecticut","jie_equityNZ2050scaled",5.50422848881177,5.47615502850635,5.4598216650336,0.0444068237781687
"50","Connecticut","jie_newNZ2050",9.03336796647853,8.83588143257519,8.75834041754683,0.275027548931707
"51","Connecticut","pengfei_2017",7.02732472069499,6.87934498213479,6.82359234042106,0.203732380273929
"52","Connecticut","pengfei_NZ2050",5.4032873407804,5.31018827396553,5.27220443835729,0.131082902423118
