"","STNAME","scenario","black","total","white","disparity"
"1","Alabama","elec_2017",6.95869674883126,6.74364294623377,6.64692861236125,0.311768136470009
"2","Alabama","nz2050_2017",7.19544371587389,6.97378571845772,6.87448153393601,0.320962181937881
"3","Alabama","nz_2016meteo",7.72794526173069,7.52028332899693,7.42979551398098,0.298149747749707
"4","Alabama","nz_equity_2017",6.89988053830065,6.79880532088663,6.7470161260252,0.152864412275449
"5","Alabama","ref2017",7.50037109722829,7.36210617374522,7.29503288088567,0.205338216342621
"6","Alabama","ref2050_2017",7.86767350018198,7.62153571733086,7.51273815373326,0.35493534644872
"7","Alabama","ref_2016meteo",8.19268839229718,8.0815192947588,8.02939518255072,0.16329320974646
"8","Arizona","elec_2017",4.35633808647789,4.24995699101534,4.26515521058878,0.0911828758891104
"9","Arizona","nz2050_2017",4.42677999915633,4.31738276462958,4.33358862212656,0.0931913770297701
"10","Arizona","nz_2016meteo",4.03453048045892,3.933675538091,3.93361147315769,0.100919007301226
"11","Arizona","nz_equity_2017",4.19489437781006,4.11550733308807,4.12597401109002,0.0689203667200466
"12","Arizona","ref2017",4.6162505775025,4.46920184481784,4.50110336918413,0.115147208318368
"13","Arizona","ref2050_2017",4.64496658751364,4.52530551825082,4.54326689369737,0.101699693816261
"14","Arizona","ref_2016meteo",4.20775636760039,4.07167340992341,4.08529642684724,0.122459940753154
"15","Arkansas","elec_2017",7.59750439973062,7.82755237746396,7.8435534225901,-0.246049022859482
"16","Arkansas","nz2050_2017",7.82151340512921,8.0451909973316,8.05937916924987,-0.237865764120664
"17","Arkansas","nz_2016meteo",9.13668090614362,8.81781010451918,8.78921234266823,0.347468563475394
"18","Arkansas","nz_equity_2017",7.63838580871544,7.98296098935032,8.01694684124637,-0.378561032530933
"19","Arkansas","ref2017",9.01621107363986,9.38288596823469,9.40119368567779,-0.38498261203793
"20","Arkansas","ref2050_2017",8.41723219557857,8.61666459655846,8.62502871047057,-0.207796514892008
"21","Arkansas","ref_2016meteo",10.5454393024406,10.3369815091012,10.3061021007902,0.23933720165045
"22","California","elec_2017",9.03115102573114,8.98297235775173,9.18837973114115,-0.157228705410009
"23","California","nz2050_2017",9.24895183904565,9.19291723503618,9.39426122172125,-0.145309382675597
"24","California","nz_2016meteo",7.62198285809171,7.35764482320469,7.59729864072897,0.0246842173627453
"25","California","nz_equity_2017",8.9732768222566,8.91690639445928,9.19581298138434,-0.222536159127745
"26","California","ref2017",9.7634485156471,9.70214877166033,9.91942520543729,-0.155976689790194
"27","California","ref2050_2017",9.83135584644215,9.73749165114083,9.9333336863117,-0.101977839869553
"28","California","ref_2016meteo",8.10769484768054,7.84919455659814,8.09947370568206,0.00822114199847768
"29","Colorado","elec_2017",4.77414342161531,4.33191146714102,4.23258816454921,0.541555257066096
"30","Colorado","nz2050_2017",4.89820350829528,4.44368666602146,4.34070535111597,0.557498157179308
